PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Evan Mobley,CLE,69,2.4,15.4,0.93,2.2,0.9,1.9,47.4,50,11.5,9.7,10.3,1.8,46.1,22.6,21-22,P&R Roll Man,Reg Season
Bobby Portis,MIL,72,1.9,13.4,1.1,2.1,0.8,1.7,46.3,57.7,3.7,7.4,3.7,1.5,44.1,48.2,21-22,P&R Roll Man,Reg Season
Richaun Holmes,SAC,45,2.6,29.6,1.26,3.3,1.4,2.2,65.7,65.7,13.7,8.5,13.7,6.8,62.4,76.3,21-22,P&R Roll Man,Reg Season
Kevin Love,CLE,74,1.5,12.1,1.27,2,0.6,1.4,45.7,61.9,6.1,1.8,6.1,0,48.2,77,21-22,P&R Roll Man,Reg Season
Brandon Clarke,MEM,64,1.6,19.1,1.41,2.3,1,1.4,72.4,72.4,18.6,2,17.6,6.9,72.5,91.4,21-22,P&R Roll Man,Reg Season
Trey Lyles,DET,51,2.4,24.3,1.12,2.7,0.8,2,43,53,19.4,4,18.5,4,49.2,54.5,21-22,P&R Roll Man,Reg Season
Mike Muscala,OKC,43,2.1,32.2,1.48,3.2,1,2,53.6,72,12,2.2,12,5.4,55.4,96.5,21-22,P&R Roll Man,Reg Season
Mitchell Robinson,NYK,72,1.3,19.8,1.42,1.9,0.8,1.1,72.8,72.8,14.6,3.1,14.6,2.1,72.9,92.2,21-22,P&R Roll Man,Reg Season
Montrezl Harrell,WAS,46,2.3,20.1,1.26,2.9,1.1,1.7,64.6,64.6,19,8.6,20,3.8,63.8,75.5,21-22,P&R Roll Man,Reg Season
Hassan Whiteside,UTA,65,1.4,20.5,1.39,2,0.8,1.2,70.1,70.1,21.3,3.2,21.3,6.4,70.2,89.1,21-22,P&R Roll Man,Reg Season
Willy Hernangomez,NOP,50,2,22.8,1.31,2.6,0.9,1.5,61.8,63.8,25,6,25,7,64,81.7,21-22,P&R Roll Man,Reg Season
Jaxson Hayes,NOP,70,1.3,16.9,1.39,1.8,0.6,1,67.2,67.9,27.8,7.8,26.7,10,67.8,88.2,21-22,P&R Roll Man,Reg Season
Al Horford,BOS,69,1.9,19.1,0.95,1.8,0.7,1.7,42.6,49.1,5.4,7,5.4,1.6,41.1,25.3,21-22,P&R Roll Man,Reg Season
Goga Bitadze,IND,50,1.9,28.8,1.25,2.4,0.9,1.5,58.7,66,19.6,6.2,18.6,3.1,59.8,71.2,21-22,P&R Roll Man,Reg Season
Miles Bridges,CHA,80,1.3,6.8,1.19,1.5,0.6,1.1,53.6,56,18.6,3.9,17.6,4.9,56.9,65.4,21-22,P&R Roll Man,Reg Season
Dewayne Dedmon,MIA,67,1.4,23.5,1.25,1.8,0.8,1.2,65.4,66.7,14.6,8.3,14.6,4.2,61.5,74,21-22,P&R Roll Man,Reg Season
Alperen Sengun,HOU,72,1.7,15.8,0.96,1.6,0.6,1.3,43.3,49,13.8,10.6,13,3.3,43.9,26.1,21-22,P&R Roll Man,Reg Season
Maxi Kleber,DAL,59,1.7,23.8,1.14,2,0.7,1.6,43.6,56.9,6.8,2.9,5.8,1,44.7,58,21-22,P&R Roll Man,Reg Season
Isaiah Roby,OKC,45,2.2,24,1.11,2.5,0.9,1.8,48.8,56.1,14.9,6.9,13.9,3,50.5,51.8,21-22,P&R Roll Man,Reg Season
Mason Plumlee,CHA,73,1.2,18.2,1.22,1.5,0.6,0.9,72.3,72.3,24.2,7.7,24.2,3.3,65.9,69.3,21-22,P&R Roll Man,Reg Season
Jeremiah Robinson-Earl,OKC,49,2.5,31.8,0.9,2.3,0.9,2.2,38.9,49.1,3.2,9.7,3.2,0,37.1,18.7,21-22,P&R Roll Man,Reg Season
Jeff Green,DEN,75,1.2,13.2,1.21,1.5,0.5,1,51.4,56.1,17.8,4.4,16.7,4.4,55.6,68.9,21-22,P&R Roll Man,Reg Season
Jaren Jackson Jr.,MEM,78,1.4,8.5,0.96,1.4,0.4,1.1,39.5,47.7,15.2,8.9,14.3,0.9,42.9,27.2,21-22,P&R Roll Man,Reg Season
Drew Eubanks,POR,22,3.5,28,1.41,4.9,2.2,3,71.6,72.4,9.2,5.3,7.9,2.6,69.7,90.7,21-22,P&R Roll Man,Reg Season
LeBron James,LAL,56,1.3,4.7,1.43,1.9,0.7,1.2,60,69.2,12.3,1.4,12.3,2.7,63,93,21-22,P&R Roll Man,Reg Season
P.J. Washington,CHA,65,1.4,14.5,1.11,1.6,0.6,1.2,50,59.4,8.5,9.6,8.5,3.2,47.9,51,21-22,P&R Roll Man,Reg Season
Isaiah Jackson,IND,36,2.4,29.7,1.2,2.8,1.2,2,63.4,63.4,12.9,8.2,12.9,4.7,61.2,66.9,21-22,P&R Roll Man,Reg Season
Nic Claxton,BKN,47,2,26.9,1.1,2.2,0.9,1.6,57.5,57.5,17.2,7.5,17.2,3.2,57,49,21-22,P&R Roll Man,Reg Season
Onyeka Okongwu,ATL,48,1.5,22.2,1.44,2.1,0.8,1,78,78,24.3,8.6,22.9,4.3,72.9,94.9,21-22,P&R Roll Man,Reg Season
Precious Achiuwa,TOR,73,1.4,13.4,1.01,1.4,0.6,1.2,48.8,53.5,6,9,6,1,47,39.3,21-22,P&R Roll Man,Reg Season
JaMychal Green,DEN,67,1.6,25.3,0.91,1.5,0.5,1.4,38,45.1,8.3,8.3,8.3,0.9,39.4,20.2,21-22,P&R Roll Man,Reg Season
Kristaps Porzingis,DAL,35,2.5,13.9,1.1,2.8,0.9,2.1,44.4,50.7,15.9,3.4,14.8,1.1,51.1,50.2,21-22,P&R Roll Man,Reg Season
Robert Williams III,BOS,61,1.2,15.2,1.33,1.6,0.7,1,67.8,67.8,16.7,5.6,16.7,4.2,68.1,84.3,21-22,P&R Roll Man,Reg Season
Isaiah Stewart,DET,71,1.4,15.6,1,1.4,0.5,1.2,46.4,49.4,11.5,6.3,10.4,5.2,46.9,33.2,21-22,P&R Roll Man,Reg Season
Mo Bamba,ORL,71,1.4,13.9,0.94,1.3,0.5,1.3,37,48.4,5,4,5,0,37.6,23.7,21-22,P&R Roll Man,Reg Season
Myles Turner,IND,42,1.9,16.5,1.16,2.2,0.9,1.8,52,59.3,4.9,4.9,4.9,2.5,50.6,61.5,21-22,P&R Roll Man,Reg Season
Derrick Favors,OKC,39,2.2,42.9,1.08,2.4,1.2,2,58.4,58.4,4.6,5.7,5.7,0,55.2,45.9,21-22,P&R Roll Man,Reg Season
Omer Yurtseven,MIA,56,1.5,26.3,1.08,1.6,0.7,1.3,54.8,54.8,9.6,7.2,9.6,4.8,53,47.1,21-22,P&R Roll Man,Reg Season
Blake Griffin,BKN,56,1.6,23.7,0.98,1.6,0.6,1.3,42.7,47.3,12.4,5.6,12.4,2.2,44.9,28.8,21-22,P&R Roll Man,Reg Season
Moritz Wagner,ORL,63,1.2,14.7,1.08,1.3,0.5,1,47.6,55.6,12,8,10.7,4,48,45.5,21-22,P&R Roll Man,Reg Season
Kristaps Porzingis,WAS,17,3.8,18.8,1.25,4.7,1.7,3.4,50,60.3,10.9,3.1,10.9,4.7,51.6,74,21-22,P&R Roll Man,Reg Season
Steven Adams,MEM,76,0.9,11.7,1.15,1,0.4,0.8,59.6,59.6,18.8,5.8,18.8,8.7,56.5,58.4,21-22,P&R Roll Man,Reg Season
Chris Boucher,TOR,80,1,11.2,1,1,0.3,0.8,39.4,46.2,15.2,2.5,13.9,1.3,46.8,33.2,21-22,P&R Roll Man,Reg Season
Kenyon Martin Jr.,HOU,79,0.8,9.5,1.3,1,0.4,0.6,66,69,15,6.7,15,5,61.7,80.5,21-22,P&R Roll Man,Reg Season
Daniel Theis,HOU,26,2.7,31.1,1.06,2.9,1.1,2.2,49.1,56.1,12.7,9.9,12.7,2.8,49.3,43.2,21-22,P&R Roll Man,Reg Season
Alex Len,SAC,39,1.9,30.4,1,1.9,0.8,1.6,51.6,53.2,10.7,10.7,10.7,4,49.3,33.2,21-22,P&R Roll Man,Reg Season
Dwight Howard,LAL,60,1,17.8,1.25,1.2,0.5,0.7,66.7,70.2,25.4,6.8,25.4,3.4,64.4,75.1,21-22,P&R Roll Man,Reg Season
Drew Eubanks,SAS,50,1.7,34.4,0.89,1.5,0.6,1.4,43.5,43.5,14.5,3.6,13.3,2.4,47,17.9,21-22,P&R Roll Man,Reg Season
Aaron Gordon,DEN,75,0.7,4.8,1.43,1,0.4,0.6,65.1,65.1,23.5,2,23.5,9.8,68.6,93.8,21-22,P&R Roll Man,Reg Season
Bismack Biyombo,PHX,36,1.8,32,1.12,2,0.8,1.4,56.9,56.9,21.5,6.2,21.5,6.2,58.5,54.9,21-22,P&R Roll Man,Reg Season
Pascal Siakam,TOR,68,0.8,3.3,1.39,1,0.4,0.7,57.8,66.7,13.7,2,13.7,3.9,60.8,88.7,21-22,P&R Roll Man,Reg Season
Luka Garza,DET,32,1.9,32.1,1.16,2.2,0.8,1.8,46.6,56.9,11.5,1.6,11.5,8.2,47.5,61.9,21-22,P&R Roll Man,Reg Season
Darius Bazley,OKC,69,1.1,9.1,0.96,1,0.4,0.9,43.3,46.7,18.9,6.8,18.9,6.8,45.9,26.5,21-22,P&R Roll Man,Reg Season
Zach Collins,SAS,28,2.2,26.5,1.15,2.5,1,1.9,50,56.5,9.8,4.9,9.8,3.3,50.8,59.5,21-22,P&R Roll Man,Reg Season
DeMarcus Cousins,DEN,31,2.7,27,0.81,2.2,0.7,2.1,32.3,40,14.1,10.6,12.9,1.2,36.5,8.6,21-22,P&R Roll Man,Reg Season
Jalen Smith,IND,22,2.6,22.7,1.17,3.1,1.1,2.1,51.1,59.6,15.5,5.2,15.5,1.7,55.2,63.8,21-22,P&R Roll Man,Reg Season
Lauri Markkanen,CLE,61,1,7.7,1.03,1.1,0.3,0.9,36.8,46.5,12.5,1.6,12.5,3.1,42.2,40.6,21-22,P&R Roll Man,Reg Season
Andre Drummond,BKN,24,1.9,16.9,1.4,2.6,1.2,1.6,74.4,74.4,8.9,8.9,8.9,4.4,68.9,90.2,21-22,P&R Roll Man,Reg Season
Andre Drummond,PHI,49,1.2,16.5,1.07,1.3,0.6,0.9,63.6,63.6,6.9,17.2,3.4,0,55.2,44.7,21-22,P&R Roll Man,Reg Season
Montrezl Harrell,CHA,25,1.9,20.7,1.27,2.4,1,1.4,68.6,68.6,27.1,8.3,25,10.4,64.6,76.7,21-22,P&R Roll Man,Reg Season
Nemanja Bjelica,GSW,71,0.8,12.7,1.03,0.9,0.3,0.7,48.9,59.6,8.5,13.6,6.8,1.7,44.1,41.2,21-22,P&R Roll Man,Reg Season
Marquese Chriss,DAL,34,1.4,28.9,1.25,1.8,0.8,1.3,57.8,62.2,6.3,2.1,6.3,2.1,58.3,74,21-22,P&R Roll Man,Reg Season
Jae'Sean Tate,HOU,78,0.6,5.3,1.2,0.8,0.3,0.5,57.1,63.1,10,10,10,4,54,66.9,21-22,P&R Roll Man,Reg Season
Danilo Gallinari,ATL,66,0.8,7.4,1.15,0.9,0.3,0.7,39.5,54.7,13.5,3.8,13.5,0,46.2,60.3,21-22,P&R Roll Man,Reg Season
Jock Landale,SAS,54,1,21,1.11,1.1,0.4,0.9,50,58.7,9.4,9.4,9.4,5.7,47.2,52.1,21-22,P&R Roll Man,Reg Season
Jayson Tatum,BOS,76,0.8,3,1,0.8,0.3,0.6,38.8,48,13.6,6.8,11.9,3.4,40.7,33.2,21-22,P&R Roll Man,Reg Season
Terry Taylor,IND,33,1.2,15.2,1.45,1.8,0.8,1.1,69.4,72.2,10,2.5,10,2.5,70,95.7,21-22,P&R Roll Man,Reg Season
Xavier Tillman,MEM,53,1,18.5,1.11,1.1,0.5,0.9,56.5,56.5,11.5,3.8,11.5,3.8,55.8,53.1,21-22,P&R Roll Man,Reg Season
Mikal Bridges,PHX,82,0.5,4,1.43,0.7,0.3,0.4,72.7,74.2,12.5,7.5,12.5,2.5,70,93.4,21-22,P&R Roll Man,Reg Season
Kevon Looney,GSW,82,0.7,12.1,0.95,0.7,0.3,0.6,49,49,13.3,6.7,13.3,1.7,51.7,25.7,21-22,P&R Roll Man,Reg Season
Domantas Sabonis,SAC,15,3,15.8,1.24,3.7,1.5,2.3,65.7,67.1,15.6,11.1,13.3,4.4,62.2,70.8,21-22,P&R Roll Man,Reg Season
Georges Niang,PHI,76,0.5,6.4,1.34,0.7,0.3,0.5,51.2,67.1,0,0,0,0,51.2,85.2,21-22,P&R Roll Man,Reg Season
Jalen Smith,PHX,29,1.7,26.4,1.15,1.9,0.6,1.3,48.6,55.4,22.9,6.3,22.9,6.3,54.2,58.8,21-22,P&R Roll Man,Reg Season
Khem Birch,TOR,55,1,21.5,0.98,1,0.4,0.9,48.9,48.9,14.3,3.6,14.3,1.8,51.8,29.6,21-22,P&R Roll Man,Reg Season
Malik Monk,LAL,76,0.5,3.6,1.44,0.7,0.3,0.4,67.7,80.6,2.8,11.1,0,0,61.1,95.3,21-22,P&R Roll Man,Reg Season
Daniel Theis,BOS,21,1.7,25.7,1.42,2.4,1,1.6,63.6,68.2,19.4,0,19.4,11.1,63.9,92.2,21-22,P&R Roll Man,Reg Season
Day'Ron Sharpe,BKN,32,1.4,22.2,1.16,1.6,0.7,1.1,62.9,62.9,13.6,9.1,15.9,4.5,56.8,61.1,21-22,P&R Roll Man,Reg Season
Tristan Thompson,SAC,30,1.9,27.5,0.86,1.6,0.8,1.5,51.1,51.1,7,15.8,5.3,1.8,42.1,14.8,21-22,P&R Roll Man,Reg Season
Bruce Brown,BKN,72,0.8,9.3,0.86,0.7,0.3,0.7,46.8,47.9,5.3,12.3,5.3,0,43.9,14.8,21-22,P&R Roll Man,Reg Season
Pat Connaughton,MIL,65,0.6,6.7,1.3,0.7,0.3,0.5,53.1,67.2,8.1,5.4,8.1,0,54.1,80.2,21-22,P&R Roll Man,Reg Season
Aleksej Pokusevski,OKC,61,0.8,8.7,0.96,0.8,0.3,0.8,41.3,51.1,6,6,6,4,40,26.8,21-22,P&R Roll Man,Reg Season
Serge Ibaka,LAC,35,1.5,22.6,0.87,1.3,0.6,1.3,44.7,47.9,1.9,11.1,1.9,0,40.7,16,21-22,P&R Roll Man,Reg Season
Dorian Finney-Smith,DAL,80,0.5,4.8,1.18,0.6,0.2,0.4,51.5,63.6,7.7,7.7,7.7,0,51.3,64.6,21-22,P&R Roll Man,Reg Season
Chimezie Metu,SAC,61,0.8,8.4,1,0.8,0.3,0.6,43.6,52.6,6.5,10.9,6.5,2.2,41.3,33.2,21-22,P&R Roll Man,Reg Season
Kelly Olynyk,DET,40,1.2,12.2,0.98,1.1,0.5,1.1,41.9,50,4.3,6.4,4.3,2.1,40.4,29.2,21-22,P&R Roll Man,Reg Season
Marvin Bagley III,DET,18,1.8,13.6,1.36,2.5,1.1,1.6,69,70.7,18.2,0,21.2,9.1,66.7,86.4,21-22,P&R Roll Man,Reg Season
Thomas Bryant,WAS,27,1.4,20.5,1.18,1.7,0.6,1.3,50,57.4,7.9,2.6,5.3,0,52.6,65,21-22,P&R Roll Man,Reg Season
Jarred Vanderbilt,MIN,74,0.5,8.2,1.13,0.6,0.3,0.4,63.3,63.3,15,10,15,0,60,55.9,21-22,P&R Roll Man,Reg Season
DeMarcus Cousins,MIL,17,2.1,24.5,1.22,2.6,0.9,1.8,50,58.3,25,8.3,25,16.7,50,69.6,21-22,P&R Roll Man,Reg Season
Serge Ibaka,MIL,19,1.5,24.6,1.48,2.3,0.9,1.4,63,72.2,10.3,3.4,10.3,6.9,62.1,96.9,21-22,P&R Roll Man,Reg Season
Carmelo Anthony,LAL,69,0.7,5.7,0.9,0.6,0.2,0.6,32.5,41.3,10.4,6.3,10.4,0,37.5,19.1,21-22,P&R Roll Man,Reg Season
Kyle Kuzma,WAS,66,0.7,4.1,0.86,0.6,0.2,0.6,35.7,46.4,4.1,10.2,4.1,0,34.7,13.4,21-22,P&R Roll Man,Reg Season
Obi Toppin,NYK,72,0.7,8.6,0.84,0.6,0.2,0.5,45.9,47.3,10,16,10,0,44,11.3,21-22,P&R Roll Man,Reg Season
Sandro Mamukelashvili,MIL,29,0.8,23.7,1.13,0.9,0.3,0.7,47.4,65.8,4.3,13,4.3,0,43.5,55.3,21-22,P&R Roll Man,Reg Season
Cody Zeller,POR,27,1.3,26.7,1.17,1.5,0.7,1.1,60,60,11.4,5.7,11.4,2.9,60,63.4,21-22,P&R Roll Man,Reg Season
Scottie Barnes,TOR,74,0.6,4.1,0.87,0.6,0.3,0.6,46.3,47.6,6.4,10.6,6.4,4.3,42.6,16.3,21-22,P&R Roll Man,Reg Season
Jimmy Butler,MIA,58,0.5,2.7,1.29,0.7,0.2,0.4,54.2,54.2,25.8,0,22.6,3.2,64.5,79.8,21-22,P&R Roll Man,Reg Season
Kelly Oubre Jr.,CHA,76,0.4,2.7,1.34,0.5,0.2,0.4,48.3,67.2,3.4,0,3.4,3.4,48.3,85.6,21-22,P&R Roll Man,Reg Season
Harrison Barnes,SAC,77,0.5,3.6,0.97,0.5,0.2,0.4,40,45,20,12.5,20,7.5,42.5,28.4,21-22,P&R Roll Man,Reg Season
Derrick Jones Jr.,CHI,51,0.6,12.9,1.15,0.7,0.2,0.4,50,55,30.3,15.2,27.3,6.1,54.5,59.9,21-22,P&R Roll Man,Reg Season
Saddiq Bey,DET,82,0.4,2.5,1.12,0.5,0.2,0.4,44.8,58.6,11.8,5.9,11.8,2.9,44.1,53.9,21-22,P&R Roll Man,Reg Season
Draymond Green,GSW,46,0.8,8.4,1.03,0.8,0.3,0.6,55.2,58.6,10.8,10.8,10.8,0,54.1,40.1,21-22,P&R Roll Man,Reg Season
Frank Kaminsky,PHX,9,3.2,36.7,1.28,4.1,1.3,2.3,57.1,61.9,24.1,10.3,20.7,6.9,58.6,78.5,21-22,P&R Roll Man,Reg Season
Oshae Brissett,IND,67,0.6,6.3,0.93,0.6,0.2,0.5,37.1,45.7,15,0,12.5,2.5,40,22.2,21-22,P&R Roll Man,Reg Season
Taj Gibson,NYK,52,0.8,19.5,0.86,0.7,0.3,0.7,44.4,45.8,7,11.6,7,2.3,41.9,15.6,21-22,P&R Roll Man,Reg Season
Tony Bradley,CHI,52,0.8,27.5,0.86,0.7,0.3,0.6,45.2,45.2,11.9,14.3,11.9,0,45.2,12,21-22,P&R Roll Man,Reg Season
Larry Nance Jr.,POR,37,1.2,17.8,0.84,1,0.4,1.1,38.5,41,11.4,2.3,11.4,2.3,40.9,12.1,21-22,P&R Roll Man,Reg Season
Udoka Azubuike,UTA,17,1.2,30.8,1.8,2.1,0.9,1.1,88.9,88.9,20,0,15,10,90,100,21-22,P&R Roll Man,Reg Season
Eric Paschall,UTA,58,0.5,9.1,1.33,0.6,0.2,0.4,61.9,71.4,18.5,7.4,18.5,3.7,63,84.3,21-22,P&R Roll Man,Reg Season
Jae Crowder,PHX,67,0.5,5,1.13,0.5,0.2,0.4,48.3,56.9,9.4,6.3,9.4,6.3,46.9,55.9,21-22,P&R Roll Man,Reg Season
Brook Lopez,MIL,13,2.3,19.6,1.17,2.7,1.1,2.2,50,55.4,10,0,10,3.3,53.3,62.7,21-22,P&R Roll Man,Reg Season
Otto Porter Jr.,GSW,63,0.6,7.3,1,0.6,0.2,0.5,46.7,53.3,8.6,8.6,8.6,2.9,45.7,33.2,21-22,P&R Roll Man,Reg Season
Zeke Nnaji,DEN,41,0.9,14.5,1,0.9,0.3,0.7,44.4,51.9,14.3,11.4,14.3,2.9,45.7,33.2,21-22,P&R Roll Man,Reg Season
Jonathan Kuminga,GSW,71,0.5,5.8,0.97,0.5,0.2,0.3,47.8,52.2,25,11.1,25,0,50,27.7,21-22,P&R Roll Man,Reg Season
P.J. Tucker,MIA,71,0.5,6.9,0.97,0.5,0.2,0.4,46.7,51.7,8.3,8.3,8.3,0,44.4,27.7,21-22,P&R Roll Man,Reg Season
Nicolas Batum,LAC,59,0.5,6.8,1.13,0.6,0.2,0.4,53.8,63.5,3.3,13.3,3.3,3.3,46.7,57.4,21-22,P&R Roll Man,Reg Season
Olivier Sarr,OKC,22,1.7,27.2,0.92,1.5,0.6,1.5,42.4,48.5,8.1,8.1,8.1,5.4,40.5,21.8,21-22,P&R Roll Man,Reg Season
Rudy Gay,UTA,55,0.6,6.9,1.03,0.6,0.2,0.5,40.7,50,9.4,6.3,9.4,0,43.8,40.6,21-22,P&R Roll Man,Reg Season
Jericho Sims,NYK,41,0.6,27.6,1.33,0.8,0.3,0.4,76.5,76.5,20.8,8.3,20.8,0,75,84.3,21-22,P&R Roll Man,Reg Season
Jerami Grant,DET,47,0.7,3.8,0.94,0.7,0.3,0.6,44.4,46.3,14.7,5.9,11.8,0,50,24.2,21-22,P&R Roll Man,Reg Season
DeAndre Jordan,LAL,32,0.8,20.3,1.24,1,0.5,0.6,78.9,78.9,12,12,12,0,64,70,21-22,P&R Roll Man,Reg Season
Tobias Harris,PHI,73,0.6,3.4,0.76,0.4,0.2,0.5,30.8,39.7,0,4.9,0,0,29.3,6.2,21-22,P&R Roll Man,Reg Season
Fred VanVleet,TOR,65,0.4,1.7,1.3,0.5,0.2,0.3,45.5,65.9,4.3,0,0,0,47.8,81.3,21-22,P&R Roll Man,Reg Season
Mamadi Diakite,OKC,13,1.8,40.7,1.25,2.3,1.1,1.7,63.6,63.6,4.2,4.2,4.2,0,62.5,74,21-22,P&R Roll Man,Reg Season
Trendon Watford,POR,48,0.7,9.6,0.88,0.6,0.3,0.7,37.5,40.6,8.8,0,8.8,2.9,41.2,17.1,21-22,P&R Roll Man,Reg Season
Patty Mills,BKN,81,0.3,2.7,1.21,0.4,0.1,0.3,43.5,63,0,4.2,0,0,41.7,68.5,21-22,P&R Roll Man,Reg Season
Marvin Bagley III,SAC,30,0.9,9.1,1.11,1,0.4,0.8,54.2,56.3,7.7,0,3.8,0,57.7,53.1,21-22,P&R Roll Man,Reg Season
Grayson Allen,MIL,66,0.3,3.3,1.33,0.4,0.1,0.3,47.4,68.4,9.5,0,9.5,0,52.4,84.3,21-22,P&R Roll Man,Reg Season
Moses Brown,CLE,14,1.6,27.5,1.27,2,0.9,1.2,76.5,76.5,9.1,13.6,9.1,0,68.2,77.7,21-22,P&R Roll Man,Reg Season
Tristan Thompson,CHI,23,1.1,20.2,1.08,1.2,0.5,0.9,57.1,57.1,23.1,0,19.2,3.8,61.5,45.1,21-22,P&R Roll Man,Reg Season
Tyler Cook,CHI,20,0.8,24.6,1.8,1.4,0.5,0.5,100,100,46.7,0,40,6.7,100,100,21-22,P&R Roll Man,Reg Season
Kessler Edwards,BKN,49,0.4,6.7,1.29,0.6,0.2,0.4,52.6,71.1,0,9.5,0,0,47.6,79.3,21-22,P&R Roll Man,Reg Season
Cameron Johnson,PHX,66,0.5,4.3,0.9,0.4,0.2,0.4,35.7,44.6,6.7,3.3,6.7,3.3,36.7,19.5,21-22,P&R Roll Man,Reg Season
Royce O'Neale,UTA,77,0.4,6.1,0.82,0.4,0.1,0.4,37,40.7,9.1,9.1,6.1,0,39.4,9,21-22,P&R Roll Man,Reg Season
Robin Lopez,ORL,37,0.6,8.6,1.13,0.7,0.3,0.4,68.8,68.8,21.7,13,21.7,4.3,60.9,56.8,21-22,P&R Roll Man,Reg Season
Gordon Hayward,CHA,49,0.5,3.2,1.08,0.5,0.2,0.4,50,60,4.2,12.5,4.2,0,45.8,46.5,21-22,P&R Roll Man,Reg Season
Austin Reaves,LAL,61,0.3,4.4,1.39,0.4,0.2,0.2,71.4,75,11.1,11.1,11.1,0,66.7,88.2,21-22,P&R Roll Man,Reg Season
Anthony Gill,WAS,44,0.4,11.9,1.39,0.6,0.2,0.3,61.5,73.1,16.7,11.1,11.1,0,61.1,88.2,21-22,P&R Roll Man,Reg Season
Jaden McDaniels,MIN,70,0.3,3,1.25,0.4,0.2,0.3,63.2,65.8,5,5,5,5,60,74,21-22,P&R Roll Man,Reg Season
Grant Williams,BOS,77,0.3,4.3,1.09,0.3,0.1,0.2,47.1,58.8,13,13,13,0,47.8,47.5,21-22,P&R Roll Man,Reg Season
DeAndre Jordan,PHI,16,0.9,18.2,1.71,1.5,0.8,0.9,85.7,85.7,0,0,0,0,85.7,99.2,21-22,P&R Roll Man,Reg Season
Kentavious Caldwell-Pope,WAS,77,0.2,1.7,1.41,0.3,0.1,0.2,64.3,82.1,5.9,17.6,5.9,5.9,52.9,91.4,21-22,P&R Roll Man,Reg Season
Terry Rozier,CHA,73,0.3,1.7,1.04,0.3,0.1,0.3,42.9,54.8,4.3,8.7,4.3,4.3,39.1,41.6,21-22,P&R Roll Man,Reg Season
Bojan Bogdanovic,UTA,69,0.4,2.4,0.86,0.3,0.1,0.3,34.8,39.1,14.3,10.7,14.3,7.1,35.7,13.4,21-22,P&R Roll Man,Reg Season
Rui Hachimura,WAS,42,0.4,3.6,1.44,0.5,0.2,0.4,60,73.3,6.3,0,6.3,0,62.5,94.2,21-22,P&R Roll Man,Reg Season
Dean Wade,CLE,51,0.4,9.1,1.04,0.5,0.2,0.4,42.9,54.8,0,4.5,0,0,40.9,42,21-22,P&R Roll Man,Reg Season
Reggie Perry,POR,9,2.3,22.3,1.05,2.4,1.1,2.1,52.6,57.9,0,9.5,0,0,47.6,42.6,21-22,P&R Roll Man,Reg Season
Duncan Robinson,MIA,79,0.3,2.6,1.05,0.3,0.1,0.3,33.3,50,4.8,0,4.8,4.8,33.3,42.6,21-22,P&R Roll Man,Reg Season
Franz Wagner,ORL,79,0.3,2.1,0.88,0.3,0.1,0.3,40,40,12,8,12,0,44,16.7,21-22,P&R Roll Man,Reg Season
Max Strus,MIA,68,0.3,2.8,1.17,0.3,0.1,0.3,41.2,61.8,0,5.6,0,0,38.9,62.7,21-22,P&R Roll Man,Reg Season
De'Andre Hunter,ATL,53,0.4,3.2,0.91,0.4,0.1,0.4,36.8,44.7,13,0,17.4,0,43.5,21,21-22,P&R Roll Man,Reg Season
Robert Covington,POR,48,0.5,6.1,0.84,0.4,0.1,0.4,35,52.5,0,20,0,0,28,11.3,21-22,P&R Roll Man,Reg Season
Thanasis Antetokounmpo,MIL,35,0.3,10.3,0.92,0.3,0.1,0.2,50,50,16.7,16.7,16.7,0,50,21.6,21-22,P&R Roll Man,Reg Season
Nerlens Noel,NYK,25,0.7,18.5,1.18,0.8,0.4,0.5,69.2,69.2,5.9,17.6,5.9,0,58.8,64.2,21-22,P&R Roll Man,Reg Season
Enes Freedom,BOS,35,0.6,16.9,0.91,0.6,0.2,0.5,42.1,44.7,9.1,9.1,9.1,4.5,40.9,20.6,21-22,P&R Roll Man,Reg Season
Brandon Ingram,NOP,55,0.4,1.9,0.83,0.4,0.1,0.4,28.6,33.3,12.5,0,12.5,0,37.5,10.2,21-22,P&R Roll Man,Reg Season
Luke Kennard,LAC,70,0.2,1.8,1.46,0.3,0.1,0.2,61.5,73.1,0,0,0,0,61.5,96.1,21-22,P&R Roll Man,Reg Season
Caleb Martin,MIA,60,0.2,2.8,1.36,0.3,0.1,0.2,54.5,77.3,7.1,14.3,7.1,0,50,86,21-22,P&R Roll Man,Reg Season
Kevin Huerter,ATL,74,0.2,1.9,1.12,0.3,0.1,0.2,40,50,11.8,0,11.8,0,47.1,53.9,21-22,P&R Roll Man,Reg Season
Talen Horton-Tucker,LAL,60,0.3,2.8,1,0.3,0.1,0.3,46.7,50,15.8,10.5,15.8,5.3,47.4,33.2,21-22,P&R Roll Man,Reg Season
Greg Brown III,POR,48,0.4,7.5,1,0.4,0.1,0.3,37.5,46.9,10.5,5.3,10.5,0,42.1,33.2,21-22,P&R Roll Man,Reg Season
